  0.0000    0.0000  4.925e+03
  0.0000    0.0500  9.722e+01
  0.0000    0.1000  9.238e+01
  0.0000    0.1500  7.796e+01
  0.0000    0.2000  6.258e+01
  0.0000    0.2500  5.035e+01
  0.0000    0.3000  4.036e+01
  0.0000    0.3500  3.237e+01
  0.0000    0.4000  2.551e+01
  0.0000    0.4500  2.017e+01
  0.0000    0.5000  1.565e+01
  0.0000    0.5500  1.157e+01
  0.0000    0.6000  7.879e+00
  0.0000    0.6500  5.209e+00
  0.0000    0.7000  4.587e+00
  0.0000    0.7500  4.108e+00
  0.0000    0.8000  3.706e+00
  0.0000    0.8500  3.398e+00
  0.0000    0.9000  3.115e+00
  0.0000    0.9500  2.880e+00
  0.0000    1.0000  2.665e+00
  0.0000    1.0500  2.461e+00
  0.0000    1.1000  2.295e+00
  0.0000    1.1500  2.172e+00
  0.0000    1.2000  2.834e+00
  0.0000    1.2500  3.733e+00
  0.0000    1.3000  4.433e+00
  0.0000    1.3500  4.920e+00
  0.0000    1.4000  5.151e+00
  0.0000    1.4500  5.141e+00
  0.0000    1.5000  4.969e+00
  0.0000    1.5500  4.578e+00
  0.0000    1.6000  4.001e+00
  0.0000    1.6500  3.292e+00
  0.0000    1.7000  2.488e+00
  0.0000    1.7500  1.630e+00
  0.0000    1.8000  1.357e+00
  0.0000    1.8500  1.362e+00
  0.0000    1.9000  1.497e+00
  0.0000    1.9500  1.695e+00
  0.0000    2.0000  1.780e+00
  0.0000    2.0500  1.773e+00
  0.0000    2.1000  1.710e+00
  0.0000    2.1500  1.568e+00
  0.0000    2.2000  1.360e+00
  0.0000    2.2500  1.144e+00
  0.0000    2.3000  1.092e+00
  0.0000    2.3500  1.180e+00
  0.0000    2.4000  1.723e+00
  0.0000    2.4500  2.263e+00
  0.0000    2.5000  2.689e+00
  0.0000    2.5500  2.864e+00
  0.0000    2.6000  2.848e+00
  0.0000    2.6500  2.823e+00
  0.0000    2.7000  2.736e+00
  0.0000    2.7500  2.508e+00
  0.0000    2.8000  2.146e+00
  0.0000    2.8500  1.747e+00
  0.0000    2.9000  1.334e+00
  0.0000    2.9500  1.002e+00
  0.0000    3.0000  1.017e+00
  0.0000    3.0500  1.248e+00
  0.0000    3.1000  1.454e+00
  0.0000    3.1500  1.609e+00
  0.0000    3.2000  1.709e+00
  0.0000    3.2500  1.751e+00
  0.0000    3.3000  1.772e+00
  0.0000    3.3500  1.788e+00
  0.0000    3.4000  1.826e+00
  0.0000    3.4500  1.851e+00
  0.0000    3.5000  1.865e+00
  0.0000    3.5500  2.201e+00
  0.0000    3.6000  2.759e+00
  0.0000    3.6500  3.478e+00
  0.0000    3.7000  4.520e+00
  0.0000    3.7500  6.133e+00
  0.0000    3.8000  8.805e+00
  0.0000    3.8500  1.380e+01
  0.0000    3.9000  2.415e+01
  0.0000    3.9500  4.492e+01
  0.0000    4.0000  6.282e+01
  0.0000    4.0500  4.568e+01
  0.0000    4.1000  2.560e+01
  0.0000    4.1500  1.511e+01
  0.0000    4.2000  1.002e+01
  0.0000    4.2500  7.260e+00
  0.0000    4.3000  5.625e+00
  0.0000    4.3500  4.567e+00
  0.0000    4.4000  3.828e+00
  0.0000    4.4500  3.269e+00
  0.0000    4.5000  2.811e+00
  0.0000    4.5500  2.422e+00
  0.0000    4.6000  2.062e+00
  0.0000    4.6500  1.746e+00
  0.0000    4.7000  1.586e+00
  0.0000    4.7500  1.605e+00
  0.0000    4.8000  1.629e+00
  0.0000    4.8500  1.646e+00
  0.0000    4.9000  1.648e+00
  0.0000    4.9500  1.619e+00
  0.0000    5.0000  0.000e+00

  0.0196    0.0000  3.183e+03
  0.0196    0.0500  6.386e+01
  0.0196    0.1000  6.061e+01
  0.0196    0.1500  5.091e+01
  0.0196    0.2000  4.029e+01
  0.0196    0.2500  3.146e+01
  0.0196    0.3000  2.394e+01
  0.0196    0.3500  1.845e+01
  0.0196    0.4000  1.420e+01
  0.0196    0.4500  1.118e+01
  0.0196    0.5000  8.543e+00
  0.0196    0.5500  6.085e+00
  0.0196    0.6000  4.020e+00
  0.0196    0.6500  3.241e+00
  0.0196    0.7000  3.464e+00
  0.0196    0.7500  3.020e+00
  0.0196    0.8000  3.050e+00
  0.0196    0.8500  2.990e+00
  0.0196    0.9000  2.877e+00
  0.0196    0.9500  2.776e+00
  0.0196    1.0000  2.733e+00
  0.0196    1.0500  2.867e+00
  0.0196    1.1000  2.330e+00
  0.0196    1.1500  1.729e+00
  0.0196    1.2000  1.928e+00
  0.0196    1.2500  2.563e+00
  0.0196    1.3000  3.359e+00
  0.0196    1.3500  4.391e+00
  0.0196    1.4000  4.816e+00
  0.0196    1.4500  4.234e+00
  0.0196    1.5000  3.676e+00
  0.0196    1.5500  3.308e+00
  0.0196    1.6000  3.090e+00
  0.0196    1.6500  3.176e+00
  0.0196    1.7000  3.243e+00
  0.0196    1.7500  2.370e+00
  0.0196    1.8000  1.691e+00
  0.0196    1.8500  1.843e+00
  0.0196    1.9000  2.087e+00
  0.0196    1.9500  2.378e+00
  0.0196    2.0000  2.540e+00
  0.0196    2.0500  2.513e+00
  0.0196    2.1000  2.341e+00
  0.0196    2.1500  2.167e+00
  0.0196    2.2000  2.103e+00
  0.0196    2.2500  2.089e+00
  0.0196    2.3000  2.418e+00
  0.0196    2.3500  2.076e+00
  0.0196    2.4000  1.947e+00
  0.0196    2.4500  2.233e+00
  0.0196    2.5000  2.900e+00
  0.0196    2.5500  3.550e+00
  0.0196    2.6000  3.373e+00
  0.0196    2.6500  2.863e+00
  0.0196    2.7000  2.712e+00
  0.0196    2.7500  2.967e+00
  0.0196    2.8000  3.201e+00
  0.0196    2.8500  2.718e+00
  0.0196    2.9000  2.192e+00
  0.0196    2.9500  2.174e+00
  0.0196    3.0000  2.493e+00
  0.0196    3.0500  2.572e+00
  0.0196    3.1000  2.772e+00
  0.0196    3.1500  2.932e+00
  0.0196    3.2000  3.025e+00
  0.0196    3.2500  3.133e+00
  0.0196    3.3000  3.250e+00
  0.0196    3.3500  3.313e+00
  0.0196    3.4000  3.382e+00
  0.0196    3.4500  3.560e+00
  0.0196    3.5000  3.635e+00
  0.0196    3.5500  3.967e+00
  0.0196    3.6000  4.523e+00
  0.0196    3.6500  5.096e+00
  0.0196    3.7000  6.032e+00
  0.0196    3.7500  7.296e+00
  0.0196    3.8000  9.366e+00
  0.0196    3.8500  1.292e+01
  0.0196    3.9000  1.969e+01
  0.0196    3.9500  3.216e+01
  0.0196    4.0000  4.160e+01
  0.0196    4.0500  2.977e+01
  0.0196    4.1000  1.688e+01
  0.0196    4.1500  1.012e+01
  0.0196    4.2000  6.791e+00
  0.0196    4.2500  4.989e+00
  0.0196    4.3000  3.925e+00
  0.0196    4.3500  3.233e+00
  0.0196    4.4000  2.747e+00
  0.0196    4.4500  2.370e+00
  0.0196    4.5000  2.064e+00
  0.0196    4.5500  1.808e+00
  0.0196    4.6000  1.571e+00
  0.0196    4.6500  1.365e+00
  0.0196    4.7000  1.255e+00
  0.0196    4.7500  1.264e+00
  0.0196    4.8000  1.278e+00
  0.0196    4.8500  1.284e+00
  0.0196    4.9000  1.282e+00
  0.0196    4.9500  1.260e+00
  0.0196    5.0000  0.000e+00

  0.0392    0.0000  9.847e+01
  0.0392    0.0500  2.741e+00
  0.0392    0.1000  2.482e+00
  0.0392    0.1500  1.908e+00
  0.0392    0.2000  1.743e+00
  0.0392    0.2500  2.028e+00
  0.0392    0.3000  3.207e+00
  0.0392    0.3500  5.049e+00
  0.0392    0.4000  4.181e+00
  0.0392    0.4500  2.882e+00
  0.0392    0.5000  2.118e+00
  0.0392    0.5500  1.898e+00
  0.0392    0.6000  2.175e+00
  0.0392    0.6500  2.939e+00
  0.0392    0.7000  4.468e+00
  0.0392    0.7500  3.736e+00
  0.0392    0.8000  2.288e+00
  0.0392    0.8500  1.949e+00
  0.0392    0.9000  1.929e+00
  0.0392    0.9500  2.202e+00
  0.0392    1.0000  3.093e+00
  0.0392    1.0500  4.290e+00
  0.0392    1.1000  3.269e+00
  0.0392    1.1500  2.316e+00
  0.0392    1.2000  2.093e+00
  0.0392    1.2500  2.146e+00
  0.0392    1.3000  2.474e+00
  0.0392    1.3500  3.647e+00
  0.0392    1.4000  4.154e+00
  0.0392    1.4500  2.850e+00
  0.0392    1.5000  2.348e+00
  0.0392    1.5500  2.221e+00
  0.0392    1.6000  2.385e+00
  0.0392    1.6500  2.951e+00
  0.0392    1.7000  4.138e+00
  0.0392    1.7500  3.417e+00
  0.0392    1.8000  2.536e+00
  0.0392    1.8500  2.331e+00
  0.0392    1.9000  2.462e+00
  0.0392    1.9500  2.801e+00
  0.0392    2.0000  3.977e+00
  0.0392    2.0500  3.479e+00
  0.0392    2.1000  2.715e+00
  0.0392    2.1500  2.544e+00
  0.0392    2.2000  2.681e+00
  0.0392    2.2500  3.164e+00
  0.0392    2.3000  3.976e+00
  0.0392    2.3500  3.127e+00
  0.0392    2.4000  2.864e+00
  0.0392    2.4500  2.856e+00
  0.0392    2.5000  3.101e+00
  0.0392    2.5500  3.923e+00
  0.0392    2.6000  3.571e+00
  0.0392    2.6500  3.181e+00
  0.0392    2.7000  3.185e+00
  0.0392    2.7500  3.391e+00
  0.0392    2.8000  4.117e+00
  0.0392    2.8500  3.632e+00
  0.0392    2.9000  3.500e+00
  0.0392    2.9500  3.611e+00
  0.0392    3.0000  4.131e+00
  0.0392    3.0500  4.221e+00
  0.0392    3.1000  3.994e+00
  0.0392    3.1500  4.138e+00
  0.0392    3.2000  4.534e+00
  0.0392    3.2500  4.530e+00
  0.0392    3.3000  4.649e+00
  0.0392    3.3500  4.801e+00
  0.0392    3.4000  5.155e+00
  0.0392    3.4500  5.341e+00
  0.0392    3.5000  5.558e+00
  0.0392    3.5500  5.865e+00
  0.0392    3.6000  6.360e+00
  0.0392    3.6500  6.811e+00
  0.0392    3.7000  7.591e+00
  0.0392    3.7500  8.493e+00
  0.0392    3.8000  9.987e+00
  0.0392    3.8500  1.219e+01
  0.0392    3.9000  1.535e+01
  0.0392    3.9500  1.912e+01
  0.0392    4.0000  1.947e+01
  0.0392    4.0500  1.298e+01
  0.0392    4.1000  7.638e+00
  0.0392    4.1500  4.852e+00
  0.0392    4.2000  3.374e+00
  0.0392    4.2500  2.548e+00
  0.0392    4.3000  2.035e+00
  0.0392    4.3500  1.714e+00
  0.0392    4.4000  1.479e+00
  0.0392    4.4500  1.305e+00
  0.0392    4.5000  1.198e+00
  0.0392    4.5500  1.116e+00
  0.0392    4.6000  1.033e+00
  0.0392    4.6500  9.797e-01
  0.0392    4.7000  9.314e-01
  0.0392    4.7500  8.857e-01
  0.0392    4.8000  8.626e-01
  0.0392    4.8500  8.324e-01
  0.0392    4.9000  8.107e-01
  0.0392    4.9500  7.829e-01
  0.0392    5.0000  0.000e+00

  0.0588    0.0000  9.915e+02
  0.0588    0.0500  2.321e+01
  0.0588    0.1000  2.201e+01
  0.0588    0.1500  1.773e+01
  0.0588    0.2000  1.111e+01
  0.0588    0.2500  7.302e+00
  0.0588    0.3000  1.839e+01
  0.0588    0.3500  2.682e+01
  0.0588    0.4000  2.308e+01
  0.0588    0.4500  1.670e+01
  0.0588    0.5000  1.227e+01
  0.0588    0.5500  9.607e+00
  0.0588    0.6000  8.715e+00
  0.0588    0.6500  9.505e+00
  0.0588    0.7000  1.057e+01
  0.0588    0.7500  9.204e+00
  0.0588    0.8000  6.948e+00
  0.0588    0.8500  5.513e+00
  0.0588    0.9000  4.890e+00
  0.0588    0.9500  4.875e+00
  0.0588    1.0000  5.522e+00
  0.0588    1.0500  5.996e+00
  0.0588    1.1000  4.829e+00
  0.0588    1.1500  3.310e+00
  0.0588    1.2000  2.490e+00
  0.0588    1.2500  2.376e+00
  0.0588    1.3000  2.751e+00
  0.0588    1.3500  3.617e+00
  0.0588    1.4000  3.833e+00
  0.0588    1.4500  2.930e+00
  0.0588    1.5000  2.195e+00
  0.0588    1.5500  1.945e+00
  0.0588    1.6000  2.103e+00
  0.0588    1.6500  2.759e+00
  0.0588    1.7000  3.389e+00
  0.0588    1.7500  2.966e+00
  0.0588    1.8000  2.299e+00
  0.0588    1.8500  2.043e+00
  0.0588    1.9000  2.224e+00
  0.0588    1.9500  2.878e+00
  0.0588    2.0000  3.571e+00
  0.0588    2.0500  3.294e+00
  0.0588    2.1000  2.562e+00
  0.0588    2.1500  2.190e+00
  0.0588    2.2000  2.253e+00
  0.0588    2.2500  2.725e+00
  0.0588    2.3000  2.991e+00
  0.0588    2.3500  2.351e+00
  0.0588    2.4000  1.804e+00
  0.0588    2.4500  1.860e+00
  0.0588    2.5000  2.122e+00
  0.0588    2.5500  2.692e+00
  0.0588    2.6000  2.491e+00
  0.0588    2.6500  2.134e+00
  0.0588    2.7000  2.150e+00
  0.0588    2.7500  2.329e+00
  0.0588    2.8000  2.763e+00
  0.0588    2.8500  2.457e+00
  0.0588    2.9000  2.158e+00
  0.0588    2.9500  2.293e+00
  0.0588    3.0000  2.931e+00
  0.0588    3.0500  3.030e+00
  0.0588    3.1000  2.657e+00
  0.0588    3.1500  2.772e+00
  0.0588    3.2000  3.279e+00
  0.0588    3.2500  3.252e+00
  0.0588    3.3000  3.181e+00
  0.0588    3.3500  3.305e+00
  0.0588    3.4000  3.461e+00
  0.0588    3.4500  3.643e+00
  0.0588    3.5000  3.839e+00
  0.0588    3.5500  4.154e+00
  0.0588    3.6000  4.693e+00
  0.0588    3.6500  5.268e+00
  0.0588    3.7000  6.192e+00
  0.0588    3.7500  7.420e+00
  0.0588    3.8000  9.495e+00
  0.0588    3.8500  1.314e+01
  0.0588    3.9000  1.985e+01
  0.0588    3.9500  3.123e+01
  0.0588    4.0000  3.878e+01
  0.0588    4.0500  2.749e+01
  0.0588    4.1000  1.562e+01
  0.0588    4.1500  9.424e+00
  0.0588    4.2000  6.291e+00
  0.0588    4.2500  4.567e+00
  0.0588    4.3000  3.538e+00
  0.0588    4.3500  2.882e+00
  0.0588    4.4000  2.423e+00
  0.0588    4.4500  2.087e+00
  0.0588    4.5000  1.825e+00
  0.0588    4.5500  1.613e+00
  0.0588    4.6000  1.452e+00
  0.0588    4.6500  1.313e+00
  0.0588    4.7000  1.191e+00
  0.0588    4.7500  1.119e+00
  0.0588    4.8000  1.078e+00
  0.0588    4.8500  1.048e+00
  0.0588    4.9000  1.017e+00
  0.0588    4.9500  9.860e-01
  0.0588    5.0000  0.000e+00

  0.0784    0.0000  7.509e+00
  0.0784    0.0500  7.509e+00
  0.0784    0.1000  6.838e+00
  0.0784    0.1500  4.730e+00
  0.0784    0.2000  9.684e+00
  0.0784    0.2500  1.980e+01
  0.0784    0.3000  3.624e+01
  0.0784    0.3500  5.008e+01
  0.0784    0.4000  4.616e+01
  0.0784    0.4500  3.487e+01
  0.0784    0.5000  2.606e+01
  0.0784    0.5500  1.984e+01
  0.0784    0.6000  1.521e+01
  0.0784    0.6500  1.179e+01
  0.0784    0.7000  9.242e+00
  0.0784    0.7500  7.248e+00
  0.0784    0.8000  5.776e+00
  0.0784    0.8500  4.917e+00
  0.0784    0.9000  4.542e+00
  0.0784    0.9500  4.305e+00
  0.0784    1.0000  3.961e+00
  0.0784    1.0500  3.507e+00
  0.0784    1.1000  3.091e+00
  0.0784    1.1500  2.746e+00
  0.0784    1.2000  2.516e+00
  0.0784    1.2500  2.374e+00
  0.0784    1.3000  2.215e+00
  0.0784    1.3500  2.073e+00
  0.0784    1.4000  1.950e+00
  0.0784    1.4500  1.832e+00
  0.0784    1.5000  1.791e+00
  0.0784    1.5500  1.785e+00
  0.0784    1.6000  1.753e+00
  0.0784    1.6500  1.716e+00
  0.0784    1.7000  1.652e+00
  0.0784    1.7500  1.536e+00
  0.0784    1.8000  1.446e+00
  0.0784    1.8500  1.391e+00
  0.0784    1.9000  1.369e+00
  0.0784    1.9500  1.381e+00
  0.0784    2.0000  1.375e+00
  0.0784    2.0500  1.329e+00
  0.0784    2.1000  1.281e+00
  0.0784    2.1500  1.275e+00
  0.0784    2.2000  1.291e+00
  0.0784    2.2500  1.265e+00
  0.0784    2.3000  1.165e+00
  0.0784    2.3500  1.057e+00
  0.0784    2.4000  1.038e+00
  0.0784    2.4500  1.089e+00
  0.0784    2.5000  1.142e+00
  0.0784    2.5500  1.129e+00
  0.0784    2.6000  1.086e+00
  0.0784    2.6500  1.092e+00
  0.0784    2.7000  1.138e+00
  0.0784    2.7500  1.172e+00
  0.0784    2.8000  1.090e+00
  0.0784    2.8500  9.732e-01
  0.0784    2.9000  9.620e-01
  0.0784    2.9500  1.003e+00
  0.0784    3.0000  1.024e+00
  0.0784    3.0500  9.979e-01
  0.0784    3.1000  9.907e-01
  0.0784    3.1500  1.009e+00
  0.0784    3.2000  1.003e+00
  0.0784    3.2500  1.029e+00
  0.0784    3.3000  1.131e+00
  0.0784    3.3500  1.232e+00
  0.0784    3.4000  1.348e+00
  0.0784    3.4500  1.516e+00
  0.0784    3.5000  1.750e+00
  0.0784    3.5500  2.086e+00
  0.0784    3.6000  2.512e+00
  0.0784    3.6500  3.119e+00
  0.0784    3.7000  4.046e+00
  0.0784    3.7500  5.548e+00
  0.0784    3.8000  8.175e+00
  0.0784    3.8500  1.325e+01
  0.0784    3.9000  2.373e+01
  0.0784    3.9500  4.449e+01
  0.0784    4.0000  6.258e+01
