  0.0000    0.0000  1.005e+04
  0.0000    0.0500  5.308e+01
  0.0000    0.1000  5.091e+01
  0.0000    0.1500  4.788e+01
  0.0000    0.2000  4.364e+01
  0.0000    0.2500  3.863e+01
  0.0000    0.3000  3.283e+01
  0.0000    0.3500  2.676e+01
  0.0000    0.4000  2.054e+01
  0.0000    0.4500  1.429e+01
  0.0000    0.5000  8.352e+00
  0.0000    0.5500  2.924e+00
  0.0000    0.6000  1.834e+00
  0.0000    0.6500  5.831e+00
  0.0000    0.7000  8.965e+00
  0.0000    0.7500  1.100e+01
  0.0000    0.8000  1.217e+01
  0.0000    0.8500  1.246e+01
  0.0000    0.9000  1.211e+01
  0.0000    0.9500  9.999e+00
  0.0000    1.0000  8.453e+00
  0.0000    1.0500  6.379e+00
  0.0000    1.1000  4.098e+00
  0.0000    1.1500  1.673e+00
  0.0000    1.2000  6.709e-01
  0.0000    1.2500  2.696e+00
  0.0000    1.3000  4.290e+00
  0.0000    1.3500  5.454e+00
  0.0000    1.4000  6.202e+00
  0.0000    1.4500  6.327e+00
  0.0000    1.5000  6.001e+00
  0.0000    1.5500  5.217e+00
  0.0000    1.6000  4.087e+00
  0.0000    1.6500  2.766e+00
  0.0000    1.7000  1.197e+00
  0.0000    1.7500  3.798e-01
  0.0000    1.8000  1.885e+00
  0.0000    1.8500  3.249e+00
  0.0000    1.9000  4.214e+00
  0.0000    1.9500  4.989e+00
  0.0000    2.0000  5.426e+00
  0.0000    2.0500  5.493e+00
  0.0000    2.1000  5.254e+00
  0.0000    2.1500  4.620e+00
  0.0000    2.2000  3.788e+00
  0.0000    2.2500  2.852e+00
  0.0000    2.3000  1.768e+00
  0.0000    2.3500  5.922e-01
  0.0000    2.4000  6.340e-01
  0.0000    2.4500  1.644e+00
  0.0000    2.5000  2.393e+00
  0.0000    2.5500  2.886e+00
  0.0000    2.6000  3.143e+00
  0.0000    2.6500  3.143e+00
  0.0000    2.7000  2.857e+00
  0.0000    2.7500  2.299e+00
  0.0000    2.8000  1.547e+00
  0.0000    2.8500  8.831e-01
  0.0000    2.9000  1.770e-01
  0.0000    2.9500  8.033e-01
  0.0000    3.0000  1.714e+00
  0.0000    3.0500  2.516e+00
  0.0000    3.1000  3.095e+00
  0.0000    3.1500  3.479e+00
  0.0000    3.2000  3.710e+00
  0.0000    3.2500  3.597e+00
  0.0000    3.3000  3.333e+00
  0.0000    3.3500  2.931e+00
  0.0000    3.4000  2.359e+00
  0.0000    3.4500  1.642e+00
  0.0000    3.5000  8.790e-01
  0.0000    3.5500  1.347e-01
  0.0000    3.6000  5.764e-01
  0.0000    3.6500  1.254e+00
  0.0000    3.7000  1.690e+00
  0.0000    3.7500  1.977e+00
  0.0000    3.8000  2.086e+00
  0.0000    3.8500  2.011e+00
  0.0000    3.9000  1.801e+00
  0.0000    3.9500  1.503e+00
  0.0000    4.0000  1.122e+00
  0.0000    4.0500  5.386e-01
  0.0000    4.1000  1.615e-01
  0.0000    4.1500  8.439e-01
  0.0000    4.2000  1.443e+00
  0.0000    4.2500  1.963e+00
  0.0000    4.3000  2.338e+00
  0.0000    4.3500  2.546e+00
  0.0000    4.4000  2.591e+00
  0.0000    4.4500  2.504e+00
  0.0000    4.5000  2.271e+00
  0.0000    4.5500  1.900e+00
  0.0000    4.6000  1.395e+00
  0.0000    4.6500  8.366e-01
  0.0000    4.7000  2.720e-01
  0.0000    4.7500  2.777e-01
  0.0000    4.8000  7.688e-01
  0.0000    4.8500  1.155e+00
  0.0000    4.9000  1.429e+00
  0.0000    4.9500  1.559e+00
  0.0000    5.0000  0.000e+00

  0.0196    0.0000  2.771e+01
  0.0196    0.0500  4.924e+01
  0.0196    0.1000  3.716e+01
  0.0196    0.1500  3.343e+01
  0.0196    0.2000  3.005e+01
  0.0196    0.2500  2.645e+01
  0.0196    0.3000  2.259e+01
  0.0196    0.3500  1.859e+01
  0.0196    0.4000  1.439e+01
  0.0196    0.4500  1.031e+01
  0.0196    0.5000  6.522e+00
  0.0196    0.5500  3.017e+00
  0.0196    0.6000  1.785e-01
  0.0196    0.6500  2.691e+00
  0.0196    0.7000  4.553e+00
  0.0196    0.7500  6.353e+00
  0.0196    0.8000  6.934e+00
  0.0196    0.8500  7.036e+00
  0.0196    0.9000  6.594e+00
  0.0196    0.9500  5.797e+00
  0.0196    1.0000  4.584e+00
  0.0196    1.0500  3.115e+00
  0.0196    1.1000  1.483e+00
